,ego_vehicle,route_length,pedestrians,npc_vehicles,outside_route_lanes,carla_version,completion_score,simulation_time,driving_score,system_time,infraction,weather
698,vehicle.lincoln.mkz2017,135.46155381851938,139.0,177,0.0,10,100.0,168.50000251084566,100.0,703.1459617614746,none,14
699,vehicle.lincoln.mkz2017,156.79689825163248,143.0,177,0.0,10,100.0,74.85000111535192,100.0,362.5911934375763,none,1
700,vehicle.lincoln.mkz2017,83.13450328178256,144.0,177,0.0,10,97.25570353766324,231.0500034429133,97.25570353766324,932.9680304527284,none,17
701,vehicle.lincoln.mkz2017,250.78999932384824,144.0,177,0.0,10,100.0,209.250003118068,100.0,897.3282494544983,none,10
702,vehicle.lincoln.mkz2017,114.62667096986732,146.0,177,0.0,10,100.0,64.8500009663403,100.0,291.1613667011261,none,2
703,vehicle.lincoln.mkz2017,63.43423489382118,0.0,177,0.0,10,0.0,0.050000000745058,0.0,0.2977550029754638,red_light,9
704,vehicle.lincoln.mkz2017,192.3656901274608,140.0,176,0.0,10,100.0,135.85000202432275,100.0,714.9971539974213,none,3
705,vehicle.lincoln.mkz2017,209.0900054293799,142.0,177,0.0,10,100.0,134.350002001971,100.0,669.8651201725006,none,7
706,vehicle.lincoln.mkz2017,70.43334556254084,142.0,177,0.0,10,98.61413251811288,455.35000678524375,98.61413251811288,1781.74107837677,none,18
707,vehicle.lincoln.mkz2017,257.85431282278745,146.0,177,0.0,10,100.0,170.3500025384128,100.0,894.038736820221,none,13
708,vehicle.lincoln.mkz2017,163.9999400746265,146.0,177,0.0,10,100.0,72.75000108405948,100.0,322.5182628631592,none,18
709,vehicle.lincoln.mkz2017,269.2091664486068,144.0,177,0.0,10,98.96297071699668,527.7500078640878,98.96297071699668,2537.6415457725525,none,0
710,vehicle.lincoln.mkz2017,171.19559751444055,146.0,177,0.0,10,31.560485980176257,43.00000064074993,22.09234018612338,188.04124975204468,red_light,8
711,vehicle.lincoln.mkz2017,98.00128842523004,143.0,177,0.0,10,97.91925337078868,225.0500033535064,97.91925337078868,948.3310692310332,none,11
712,vehicle.lincoln.mkz2017,4.00000021027517,144.0,177,0.0,10,48.40801185670801,139.8500020839274,29.044807114024803,715.719297170639,collisions_vehicle,13
713,vehicle.lincoln.mkz2017,251.3352438596285,144.0,177,0.0,10,100.0,233.8500034846365,100.0,953.5764758586884,none,12
714,vehicle.lincoln.mkz2017,271.3472965796286,146.0,177,0.0,10,98.94057245381498,418.15000623092055,98.94057245381498,2291.9105427265167,none,9
715,vehicle.lincoln.mkz2017,126.89068320142172,148.0,177,0.0,10,17.276004556788052,28.60000042617321,12.093203189751636,186.3000726699829,red_light,9
716,vehicle.lincoln.mkz2017,65.17453134346205,146.0,177,0.0,10,100.0,114.90000171214342,100.0,535.8752489089966,none,4
717,vehicle.lincoln.mkz2017,191.8171785347349,144.0,177,0.0,10,100.0,114.50000170618296,100.0,523.707647562027,none,6
718,vehicle.lincoln.mkz2017,135.53081141470167,149.0,176,0.0,10,100.0,180.000002682209,100.0,732.1007299423218,none,9
719,vehicle.lincoln.mkz2017,159.83405030843176,147.0,176,0.0,10,85.7257428391181,155.65000231936574,55.72173284542677,579.9098000526428,collisions_layout,19
720,vehicle.lincoln.mkz2017,120.04475960989669,139.0,177,0.0,10,100.0,30.300000451505184,100.0,171.46147847175598,none,3
721,vehicle.lincoln.mkz2017,83.45133697663786,148.0,177,0.0,10,11.4256068006427,164.85000245645642,7.99792476044989,707.6805338859558,red_light,8
722,vehicle.lincoln.mkz2017,147.97621366078394,144.0,177,0.0,10,0.0,2.500000037252903,0.0,9.708825588226318,red_light,1
723,vehicle.lincoln.mkz2017,149.18479208755417,142.0,177,0.0,10,100.0,49.55000073835254,100.0,187.17159175872803,none,2
724,vehicle.lincoln.mkz2017,240.84659042508247,143.0,177,0.0,10,98.81551645519954,326.2000048607588,98.81551645519954,1178.611308336258,none,0
725,vehicle.lincoln.mkz2017,141.7120253036426,143.0,177,0.0,10,98.62001929810084,291.55000434443355,98.62001929810084,1142.648550271988,none,7
726,vehicle.lincoln.mkz2017,134.68550795661574,142.0,177,0.0,10,100.0,334.8000049889088,100.0,1941.115861415863,none,14
727,vehicle.lincoln.mkz2017,217.9950009430536,142.0,177,0.0,10,88.9238783215787,173.15000258013606,53.354326992947215,814.728274345398,collisions_vehicle,6
728,vehicle.lincoln.mkz2017,140.85397776372758,149.0,177,0.0,10,97.82877999058944,311.3000046387315,97.82877999058944,1437.9183659553528,none,9
729,vehicle.lincoln.mkz2017,141.17222919562278,146.0,176,0.0,10,100.0,209.40000312030315,100.0,867.1842386722565,none,5
730,vehicle.lincoln.mkz2017,57.690003107429895,145.0,177,0.0,10,92.93386586879048,230.05000342801213,92.93386586879048,1062.6210963726044,none,14
731,vehicle.lincoln.mkz2017,211.56213862926955,144.0,177,0.0,10,100.0,115.85000172629952,100.0,482.9309606552124,none,10
732,vehicle.lincoln.mkz2017,130.30642004913034,148.0,177,0.0,10,100.0,138.50000206381085,100.0,597.8842487335205,none,2
733,vehicle.lincoln.mkz2017,216.3700031067862,141.0,176,0.0,10,100.0,352.0500052459538,100.0,1478.615293264389,none,7
734,vehicle.lincoln.mkz2017,97.7799995055068,142.0,176,0.0,10,100.0,48.35000072047114,100.0,271.69312477111816,none,10
735,vehicle.lincoln.mkz2017,91.21650580385666,142.0,176,0.0,10,98.18444266219882,240.60000358521933,98.18444266219882,950.5621848106384,none,1
736,vehicle.lincoln.mkz2017,153.947210454538,144.0,177,0.0,10,100.0,138.00000205636024,100.0,679.0234887599945,none,12
737,vehicle.lincoln.mkz2017,119.900140564025,143.0,176,0.0,10,100.0,80.15000119432807,100.0,353.7587387561798,none,11
738,vehicle.lincoln.mkz2017,238.7324055173933,143.0,177,0.0,10,100.0,118.10000175982714,100.0,609.5187640190125,none,5
739,vehicle.lincoln.mkz2017,151.87153975210185,149.0,177,0.0,10,100.0,517.3000077083707,100.0,2289.46209859848,none,20
740,vehicle.lincoln.mkz2017,247.73842490293512,142.0,177,0.0,10,100.0,196.0000029206276,100.0,728.1272332668304,none,9
741,vehicle.lincoln.mkz2017,278.8517179140669,146.0,177,0.0,10,98.92074589631406,408.200006082654,98.92074589631406,1756.954290151596,none,10
742,vehicle.lincoln.mkz2017,13.066559092344626,143.0,177,0.0,10,29.3038651849258,28.60000042617321,17.582319110955474,113.44002318382265,collisions_vehicle,6
743,vehicle.lincoln.mkz2017,133.6516813305543,142.0,177,0.0,10,100.0,64.60000096261501,100.0,264.1126446723938,none,6
744,vehicle.lincoln.mkz2017,115.96521403280724,140.0,177,0.0,10,100.0,191.0000028461218,100.0,842.5787763595581,none,18
745,vehicle.lincoln.mkz2017,185.93342229434964,144.0,177,0.0,10,100.0,91.50000136345624,100.0,347.4194288253784,none,18
746,vehicle.lincoln.mkz2017,167.38486120028512,145.0,176,0.0,10,100.0,48.600000724196434,100.0,223.33927392959595,none,19
747,vehicle.lincoln.mkz2017,251.15731424878263,145.0,177,0.0,10,74.99741700764835,225.2000033557415,52.49819190535384,979.8212556838988,red_light,6
748,vehicle.lincoln.mkz2017,97.41958226021404,146.0,177,0.0,10,96.8795564721874,316.95000472292304,96.8795564721874,1397.209522485733,none,11
749,vehicle.lincoln.mkz2017,54.10762331426994,147.0,177,0.0,10,95.18135602811002,265.0500039495528,95.18135602811002,1595.3411366939545,none,2
750,vehicle.lincoln.mkz2017,121.65021018505978,146.0,176,0.0,10,81.18515657958189,64.35000095888972,56.82960960570732,241.32331538200376,red_light,12
751,vehicle.lincoln.mkz2017,218.0465004233209,145.0,176,0.0,10,98.9355391828044,585.7500087283552,98.9355391828044,2118.818380832672,none,1
752,vehicle.lincoln.mkz2017,136.80629150040426,139.0,176,0.0,10,100.0,49.100000731647015,100.0,265.8807666301728,none,14
753,vehicle.lincoln.mkz2017,177.63438654998097,144.0,176,0.0,10,100.0,78.60000117123127,100.0,319.6260783672333,none,9
754,vehicle.lincoln.mkz2017,66.90389832381031,145.0,177,0.0,10,100.0,60.05000089481473,100.0,269.20080852508545,none,4
755,vehicle.lincoln.mkz2017,273.3407856255807,149.0,177,0.0,10,98.96682163157352,549.450008187443,98.96682163157352,2280.1753895282745,none,18
756,vehicle.lincoln.mkz2017,98.3758070779555,143.0,177,0.0,10,100.0,101.90000151842833,100.0,443.8523733615875,none,20
757,vehicle.lincoln.mkz2017,75.509947236394,143.0,177,0.0,10,100.0,146.80000218749046,100.0,546.5462973117828,none,7
758,vehicle.lincoln.mkz2017,215.69296777720123,144.0,177,0.0,10,100.0,166.60000248253343,100.0,729.5169188976288,none,10
759,vehicle.lincoln.mkz2017,127.99489155404224,149.0,176,0.0,10,100.0,190.8500028438866,100.0,804.7653868198395,none,9
760,vehicle.lincoln.mkz2017,113.54286258512876,144.0,177,0.0,10,97.3271220277414,277.4000041335821,97.3271220277414,1159.341597557068,none,3
761,vehicle.lincoln.mkz2017,77.70679167100221,142.0,176,0.0,10,96.8536658101505,270.400004029274,96.8536658101505,860.730073928833,none,0
762,vehicle.lincoln.mkz2017,128.00041635409687,146.0,177,0.0,10,98.64634197972356,401.10000597685575,98.64634197972356,2362.4520494937897,none,3
763,vehicle.lincoln.mkz2017,63.61396366476734,144.0,176,0.0,10,97.41206842328054,154.05000229552388,58.44724105396833,804.7064559459686,collisions_vehicle,8
764,vehicle.lincoln.mkz2017,210.35719774473657,141.0,177,0.0,10,100.0,111.80000166594982,100.0,431.98433017730713,none,4
765,vehicle.lincoln.mkz2017,218.17279493959552,144.0,177,0.0,10,98.63592041019255,581.0000086575747,98.63592041019255,2752.329712867737,none,9
766,vehicle.lincoln.mkz2017,114.13830922825704,149.0,177,0.0,10,100.0,112.45000167563558,100.0,579.1268050670624,none,8
767,vehicle.lincoln.mkz2017,91.5848828385856,143.0,177,0.0,10,100.0,44.30000066012144,100.0,187.31922221183777,none,14
768,vehicle.lincoln.mkz2017,127.5593661832002,144.0,177,0.0,10,98.5891292126032,133.60000199079514,69.01239044882223,633.3250002861023,red_light,11
769,vehicle.lincoln.mkz2017,153.806218665598,146.0,177,0.0,10,100.0,197.3000029399991,100.0,1188.3396608829498,none,20
770,vehicle.lincoln.mkz2017,230.50704928789344,148.0,177,0.0,10,100.0,157.10000234097242,100.0,801.7827172279358,none,6
771,vehicle.lincoln.mkz2017,155.21271208235316,146.0,177,0.0,10,98.49285644146929,351.350005235523,98.49285644146929,1718.5818610191343,none,5
772,vehicle.lincoln.mkz2017,68.45236296257079,140.0,177,0.0,10,92.82088173152958,278.05000414326787,92.82088173152958,1184.401471376419,none,16
773,vehicle.lincoln.mkz2017,289.7189203220309,144.0,177,0.0,10,100.0,143.9000021442771,100.0,554.0211236476898,none,0
774,vehicle.lincoln.mkz2017,255.72384592595856,141.0,177,0.0,10,98.4621354485116,579.550008635968,98.4621354485116,2628.690122127533,none,8
775,vehicle.lincoln.mkz2017,62.44134756354121,148.0,177,0.0,10,96.83319335900794,239.60000357031825,96.83319335900794,1010.326727628708,none,2
776,vehicle.lincoln.mkz2017,107.60914881202362,150.0,177,0.0,10,76.47772210349106,63.70000094920397,53.53440547244374,251.23047018051147,red_light,9
777,vehicle.lincoln.mkz2017,160.69567727484127,146.0,176,0.0,10,14.343859295890402,20.90000031143427,7.171929647945201,73.87675619125366,collisions_pedestrian,13
778,vehicle.lincoln.mkz2017,84.00000790754952,143.0,176,0.0,10,98.7968916589896,250.1000037267804,98.7968916589896,1007.4523377418518,none,4
779,vehicle.lincoln.mkz2017,135.98085964910393,143.0,177,0.0,10,100.0,47.35000070556998,100.0,189.3343484401703,none,3
780,vehicle.lincoln.mkz2017,187.1840081355105,143.0,176,0.0,10,98.7046247703382,265.10000395029783,98.7046247703382,1410.9476191997528,none,10
781,vehicle.lincoln.mkz2017,198.1508534574193,0.0,177,0.0,10,0.0,0.050000000745058,0.0,0.3086905479431152,red_light,19
782,vehicle.lincoln.mkz2017,149.37026287944542,142.0,177,0.0,10,100.0,80.45000119879842,100.0,358.4742195606232,none,12
783,vehicle.lincoln.mkz2017,78.14909887959358,145.0,176,0.0,10,100.0,229.70000342279675,100.0,957.2219741344452,none,11
784,vehicle.lincoln.mkz2017,169.63795273239205,145.0,177,0.0,10,98.85274385444896,223.2000033259392,98.85274385444896,1004.4758427143096,none,2
785,vehicle.lincoln.mkz2017,201.75301977211643,148.0,177,0.0,10,100.0,305.60000455379486,100.0,1496.5867412090302,none,2
786,vehicle.lincoln.mkz2017,84.73965023148577,144.0,177,0.0,10,98.32965986024384,266.2000039666891,98.32965986024384,1507.5692570209503,none,5
787,vehicle.lincoln.mkz2017,199.61393678283733,148.0,177,0.0,10,98.99712416554785,368.9000054970384,98.99712416554785,2163.034835577011,none,17
788,vehicle.lincoln.mkz2017,231.035249317076,147.0,177,0.0,10,100.0,220.35000328347087,100.0,936.2976770401,none,2
789,vehicle.lincoln.mkz2017,224.4508093747655,147.0,176,0.0,10,100.0,192.8500028736889,100.0,1034.3699843883514,none,10
790,vehicle.lincoln.mkz2017,160.59174114741538,146.0,176,0.0,10,100.0,251.45000374689693,100.0,1050.9508714675903,none,14
791,vehicle.lincoln.mkz2017,175.09000599072704,146.0,177,0.0,10,100.0,134.50000200420618,100.0,741.3973076343536,none,3
792,vehicle.lincoln.mkz2017,105.7259278791228,149.0,177,0.0,10,98.12915969746646,432.0500064380467,98.12915969746646,2353.024930715561,none,9
793,vehicle.lincoln.mkz2017,242.25000000600124,143.0,176,0.0,10,100.0,142.20000211894512,100.0,613.6957712173462,none,3
794,vehicle.lincoln.mkz2017,60.41715755173839,147.0,176,0.0,10,96.16653439728157,317.0500047244132,96.16653439728157,1506.4843890666962,none,5
795,vehicle.lincoln.mkz2017,124.26716564462544,150.0,177,0.0,10,96.50175259967718,497.05000740662217,96.50175259967718,1954.884379863739,none,0
796,vehicle.lincoln.mkz2017,246.3376246675904,146.0,177,0.0,10,86.35410544340365,272.7500040642917,60.44787381038255,1286.2135055065155,red_light,20
797,vehicle.lincoln.mkz2017,181.734017212836,143.0,176,0.0,10,100.0,81.75000121816993,100.0,301.1814904212952,none,2
798,vehicle.lincoln.mkz2017,61.75445811744025,143.0,176,0.0,10,100.0,160.65000239387155,100.0,804.2359735965729,none,9
799,vehicle.lincoln.mkz2017,139.14688912305118,141.0,177,0.0,10,95.6314748047641,163.5500024370849,66.94203236333486,670.3520884513855,red_light,15
800,vehicle.lincoln.mkz2017,92.62465890700264,144.0,177,0.0,10,97.81271937099608,232.20000346004963,97.81271937099608,1159.3823473453522,none,20
801,vehicle.lincoln.mkz2017,174.25697675114515,143.0,177,0.0,10,100.0,124.30000185221434,100.0,563.8016376495361,none,10
802,vehicle.lincoln.mkz2017,183.97032391451447,147.0,177,0.0,10,100.0,121.05000180378556,100.0,540.9837317466736,none,9
803,vehicle.lincoln.mkz2017,202.18308424118496,145.0,177,0.0,10,100.0,137.05000204220414,100.0,553.3624064922333,none,2
804,vehicle.lincoln.mkz2017,152.86000559795005,147.0,177,0.0,10,100.0,98.7000014707446,100.0,440.7292196750641,none,6
805,vehicle.lincoln.mkz2017,69.96409608455757,146.0,177,0.0,10,95.63528302122587,210.2500031329692,57.38116981273552,832.9350092411041,collisions_vehicle,7
806,vehicle.lincoln.mkz2017,160.56496478786465,146.0,177,0.0,10,98.67371767260892,337.7500050328672,98.67371767260892,1785.9548568725586,none,8
807,vehicle.lincoln.mkz2017,144.41420865579255,0.0,177,0.0,10,0.0,0.050000000745058,0.0,0.1168038845062255,red_light,13
808,vehicle.lincoln.mkz2017,141.2596863076324,146.0,177,0.0,10,100.0,46.20000068843365,100.0,189.73545789718628,none,20
809,vehicle.lincoln.mkz2017,250.70334896953392,144.0,177,0.0,10,100.0,173.65000258758664,100.0,710.4488344192505,none,2
810,vehicle.lincoln.mkz2017,94.00071938021614,143.0,177,0.0,10,96.74292356262237,215.5500032119453,96.74292356262237,751.3777830600739,none,1
811,vehicle.lincoln.mkz2017,78.52384916000362,146.0,177,0.0,10,93.4806898042852,202.1500030122697,93.4806898042852,710.798198223114,none,7
812,vehicle.lincoln.mkz2017,103.99867141155153,147.0,177,0.0,10,100.0,26.750000398606065,100.0,110.50531196594238,none,10
813,vehicle.lincoln.mkz2017,59.41275985558396,140.0,177,0.0,10,100.0,17.0500002540648,100.0,84.31930303573608,none,0
814,vehicle.lincoln.mkz2017,220.3460545638561,146.0,177,0.0,10,98.48890213355476,399.80000595748425,98.48890213355476,1664.8093574047089,none,18
815,vehicle.lincoln.mkz2017,91.16367443389557,144.0,177,0.0,10,100.0,266.40000396966934,100.0,1277.1434242725372,none,0
816,vehicle.lincoln.mkz2017,126.5800249155539,143.0,177,0.0,10,96.02853159381252,269.50000401586294,67.21997211566877,1149.3250124454498,red_light,13
817,vehicle.lincoln.mkz2017,115.78998008039962,150.0,177,0.0,10,98.25125939035942,290.3000043258071,98.25125939035942,1048.1158273220062,none,13
818,vehicle.lincoln.mkz2017,199.0611845425313,143.0,177,0.0,10,19.468751688882143,205.0500030554831,19.468751688882143,728.6467118263245,none,5
819,vehicle.lincoln.mkz2017,39.51298327846472,143.0,177,0.0,10,100.0,212.95000317320228,100.0,1001.4397585391998,none,0
820,vehicle.lincoln.mkz2017,134.82516645917676,146.0,177,0.0,10,80.5032010638148,69.25000103190541,52.32708069147962,297.37866139411926,collisions_layout,5
821,vehicle.lincoln.mkz2017,176.04473564672733,145.0,177,0.0,10,100.0,211.70000315457585,100.0,996.7515320777892,none,4
822,vehicle.lincoln.mkz2017,97.46146430176618,142.0,176,0.0,10,98.72851712656684,344.50000513345003,98.72851712656684,1748.4242413043976,none,8
823,vehicle.lincoln.mkz2017,85.01128944107964,147.0,177,0.0,10,98.33661870209268,305.9000045582652,98.33661870209268,1499.3502144813538,none,5
824,vehicle.lincoln.mkz2017,84.2791168394927,141.0,177,0.0,10,98.8668427864688,383.60000571608543,98.8668427864688,1751.4941370487213,none,20
825,vehicle.lincoln.mkz2017,67.53636251445108,144.0,177,0.0,10,100.0,160.9500023983419,100.0,803.8571364879608,none,3
826,vehicle.lincoln.mkz2017,167.99996240809642,145.0,176,0.0,10,98.80324090345952,338.5500050447881,98.80324090345952,1473.5814232826233,none,16
827,vehicle.lincoln.mkz2017,193.7218500399844,146.0,177,0.0,10,100.0,227.8500033952296,100.0,1044.0159964561462,none,4
828,vehicle.lincoln.mkz2017,141.12593610356925,143.0,177,0.0,10,100.0,124.30000185221434,100.0,521.7730937004089,none,8
829,vehicle.lincoln.mkz2017,109.3971503213479,146.0,177,0.0,10,52.5306851227024,214.15000319108367,36.77147958589168,784.6503496170044,red_light,11
830,vehicle.lincoln.mkz2017,148.92514730795034,144.0,177,0.0,10,100.0,185.5000027641654,100.0,837.0302693843842,none,2
831,vehicle.lincoln.mkz2017,158.68891930218643,145.0,177,0.0,10,100.0,246.85000367835164,100.0,1068.3194224834442,none,6
832,vehicle.lincoln.mkz2017,76.90635351557887,145.0,177,0.0,10,100.0,68.00000101327896,100.0,287.8757374286652,none,0
833,vehicle.lincoln.mkz2017,186.62042559656945,145.0,176,0.0,10,96.55499481537188,351.8000052422285,96.55499481537188,1371.5703077316284,none,9
834,vehicle.lincoln.mkz2017,222.385490044924,146.0,176,0.0,10,100.0,96.50000143796206,100.0,496.2676920890808,none,17
835,vehicle.lincoln.mkz2017,178.23508386477212,147.0,177,0.0,10,100.0,215.15000320598483,100.0,1223.6019251346588,none,20
836,vehicle.lincoln.mkz2017,78.0000161598569,148.0,176,0.0,10,98.70278157302904,233.75000348314643,98.70278157302904,1239.4966604709623,none,15
837,vehicle.lincoln.mkz2017,118.8098843933318,145.0,177,0.0,10,98.48971412375656,547.4500081576407,98.48971412375656,2570.4258251190186,none,6
838,vehicle.lincoln.mkz2017,179.964561912339,144.0,177,0.0,10,94.05720268841068,293.6000043749809,94.05720268841068,1097.0021362304688,none,0
839,vehicle.lincoln.mkz2017,169.5013052937602,141.0,177,0.0,10,100.0,148.85000221803784,100.0,575.9959077835083,none,15
840,vehicle.lincoln.mkz2017,132.53723393111662,143.0,177,0.0,10,100.0,79.25000118091702,100.0,338.6632649898529,none,10
841,vehicle.lincoln.mkz2017,165.70690746680884,148.0,177,0.0,10,97.57162049962513,350.0000052154064,97.57162049962513,1523.7804787158966,none,8
842,vehicle.lincoln.mkz2017,242.2096374248703,144.0,177,0.0,10,98.5071878192123,897.8500133790076,98.5071878192123,3938.472163915634,none,16
843,vehicle.lincoln.mkz2017,243.72050897647105,145.0,177,0.0,10,0.0,180.05000268295407,0.0,971.4223701953888,none,15
844,vehicle.lincoln.mkz2017,172.47023603808037,143.0,177,0.0,10,98.71831168453676,424.1500063203275,98.71831168453676,1754.801907300949,none,3
845,vehicle.lincoln.mkz2017,215.6713346003968,150.0,177,0.0,10,47.164764296142295,110.95000165328383,28.298858577685376,430.4775302410126,collisions_vehicle,7
846,vehicle.lincoln.mkz2017,117.5310984930196,141.0,177,0.0,10,100.0,68.05000101402402,100.0,336.9511253833771,none,4
847,vehicle.lincoln.mkz2017,236.0266182942848,145.0,176,0.0,10,98.973673583072,327.8500048853457,98.973673583072,1217.3054945468905,none,4
848,vehicle.lincoln.mkz2017,91.7189155740634,147.0,177,0.0,10,98.68505569313108,573.7000085487962,98.68505569313108,3098.161497592926,none,12
849,vehicle.lincoln.mkz2017,98.37931889628884,143.0,177,0.0,10,100.0,123.35000183805823,100.0,594.5020356178284,none,20
850,vehicle.lincoln.mkz2017,97.61171908771536,141.0,176,0.0,10,98.96618279764176,391.0500058270991,98.96618279764176,1653.4192292690277,none,19
851,vehicle.lincoln.mkz2017,170.68055255753555,142.0,177,0.0,10,0.0,2.350000035017729,0.0,9.819472551345823,collisions_vehicle,12
852,vehicle.lincoln.mkz2017,88.80355356292397,150.0,177,0.0,10,100.0,43.70000065118074,100.0,184.86459469795227,none,15
853,vehicle.lincoln.mkz2017,85.49173440828262,142.0,177,0.0,10,100.0,141.30000210553408,100.0,604.5478541851044,none,9
854,vehicle.lincoln.mkz2017,110.76065795970584,143.0,176,0.0,10,100.0,74.80000111460686,100.0,364.6088953018189,none,5
855,vehicle.lincoln.mkz2017,177.8571279682478,141.0,177,0.0,10,36.533159063889386,51.45000076666474,21.91989543833363,198.72055339813232,collisions_vehicle,7
856,vehicle.lincoln.mkz2017,81.9999806667819,146.0,176,0.0,10,98.76722804164376,328.050004888326,98.76722804164376,1212.5524318218231,none,6
857,vehicle.lincoln.mkz2017,62.717139549735016,145.0,177,0.0,10,98.964883912269,529.5500078909099,98.964883912269,2616.365605592728,none,12
858,vehicle.lincoln.mkz2017,181.206637504591,145.0,177,0.0,10,100.0,99.45000148192048,100.0,352.1874113082886,none,11
859,vehicle.lincoln.mkz2017,192.1228271723634,146.0,177,2.73,10,100.0,218.0500032491982,97.27270407950444,918.3681411743164,none,10
860,vehicle.lincoln.mkz2017,235.9040388418787,143.0,177,0.0,10,100.0,582.4000086784363,100.0,2924.64271903038,none,8
861,vehicle.lincoln.mkz2017,156.17705486881516,145.0,176,0.0,10,66.37910881317516,115.65000172331928,39.8274652879051,471.2703864574432,collisions_vehicle,1
862,vehicle.lincoln.mkz2017,203.43585952739693,146.0,177,0.0,10,100.0,201.8500030077994,100.0,869.8966567516327,none,17
863,vehicle.lincoln.mkz2017,111.219846834658,142.0,177,0.0,10,100.0,47.95000071451068,100.0,197.6613132953644,none,12
864,vehicle.lincoln.mkz2017,234.6213070717789,143.0,177,0.0,10,100.0,81.15000120922923,100.0,343.5002980232239,none,19
865,vehicle.lincoln.mkz2017,123.1801075207984,142.0,177,0.0,10,49.777199424182655,68.35000101849437,29.866319654509592,391.9588141441345,collisions_vehicle,10
866,vehicle.lincoln.mkz2017,50.35727855555831,144.0,177,0.0,10,98.45655333899911,237.6000035405159,98.45655333899911,1320.867966890335,none,19
867,vehicle.lincoln.mkz2017,89.66100072719145,142.0,177,0.0,10,100.0,260.2500038780272,100.0,1234.9621651172638,none,5
868,vehicle.lincoln.mkz2017,138.3080047843275,145.0,177,0.0,10,100.0,97.60000145435332,100.0,542.1377191543579,none,10
869,vehicle.lincoln.mkz2017,226.40089809172488,145.0,177,0.0,10,100.0,224.5000033453107,100.0,1067.5613887310028,none,5
870,vehicle.lincoln.mkz2017,152.83714049296856,146.0,177,0.0,10,100.0,100.40000149607658,100.0,549.159098148346,none,14
871,vehicle.lincoln.mkz2017,173.2256221408636,146.0,177,0.0,10,5.383155795278871,27.55000041052699,3.768209056695209,96.688374042511,red_light,9
872,vehicle.lincoln.mkz2017,135.01133770819789,141.0,177,0.0,10,100.0,91.25000135973096,100.0,475.0695230960846,none,19
873,vehicle.lincoln.mkz2017,188.14687270246912,150.0,176,0.0,10,98.45132746227036,409.4500061012805,98.45132746227036,1592.9066483974457,none,15
874,vehicle.lincoln.mkz2017,44.18144665181526,146.0,177,0.0,10,100.0,346.9500051699579,100.0,1909.66264629364,none,16
875,vehicle.lincoln.mkz2017,30.31612559092024,147.0,177,0.0,10,100.0,115.00000171363354,100.0,522.5108633041382,none,2
876,vehicle.lincoln.mkz2017,82.52403395916362,144.0,177,0.0,10,97.69681272345994,257.95000384375453,97.69681272345994,1389.3684549331665,none,16
877,vehicle.lincoln.mkz2017,220.05331647310825,140.0,177,0.0,10,100.0,52.75000078603625,100.0,221.75335574150083,none,11
878,vehicle.lincoln.mkz2017,84.29327349453786,144.0,177,0.0,10,100.0,33.45000049844384,100.0,142.5157618522644,none,6
879,vehicle.lincoln.mkz2017,135.56536383854268,143.0,177,0.0,10,100.0,49.100000731647015,100.0,224.89099740982056,none,4
880,vehicle.lincoln.mkz2017,227.06584469435467,149.0,176,0.0,10,86.68554085498455,164.20000244677067,60.67987859848918,727.0793511867523,red_light,19
881,vehicle.lincoln.mkz2017,92.66999869677429,148.0,177,0.0,10,97.8210666983183,371.0500055290759,97.8210666983183,1406.891205072403,none,1
882,vehicle.lincoln.mkz2017,153.7799770326952,145.0,177,0.0,10,100.0,67.20000100135803,100.0,324.217622756958,none,3
883,vehicle.lincoln.mkz2017,136.68384612986242,145.0,177,0.0,10,100.0,89.55000133439898,100.0,359.74256348609924,none,19
884,vehicle.lincoln.mkz2017,56.77745733053168,146.0,177,0.0,10,94.4240108495868,219.05000326409936,94.4240108495868,984.9773392677308,none,14
885,vehicle.lincoln.mkz2017,140.29320998810496,139.0,177,0.0,10,97.7008693398301,430.65000641718507,97.7008693398301,1857.367474317551,none,18
886,vehicle.lincoln.mkz2017,130.61080761316128,141.0,177,0.0,10,100.0,257.6500038392842,100.0,1187.4006280899048,none,2
887,vehicle.lincoln.mkz2017,109.97205490190288,143.0,176,0.0,10,8.156736855293266,30.05000044777989,4.894042113175959,144.67716336250305,collisions_vehicle,3
888,vehicle.lincoln.mkz2017,190.57421685215644,147.0,177,0.0,10,100.0,72.55000108107924,100.0,335.986887216568,none,19
889,vehicle.lincoln.mkz2017,161.24031255030107,148.0,177,0.0,10,100.0,111.45000166073442,100.0,581.0727097988129,none,19
890,vehicle.lincoln.mkz2017,212.0514713791468,145.0,176,0.0,10,98.54780324029366,337.30000502616167,59.12868194417619,1273.8734457492828,collisions_vehicle,18
891,vehicle.lincoln.mkz2017,50.13066670904022,143.0,177,0.0,10,98.42753646834556,258.05000384524465,98.42753646834556,1440.4786489009855,none,17
892,vehicle.lincoln.mkz2017,9.903743135627703,146.0,177,0.0,10,98.4442162677959,310.2000046223402,98.4442162677959,1753.1749861240387,none,3
893,vehicle.lincoln.mkz2017,147.88777250643483,0.0,177,0.0,10,0.0,0.1500000022351741,0.0,1.1581828594207764,collisions_vehicle,0
894,vehicle.lincoln.mkz2017,132.45084750914103,149.0,177,0.0,10,98.89076641371044,229.10000341385603,98.89076641371044,998.3658902645112,none,10
